team,group,p_advance_r32,p_advance_r16,p_advance_qf,p_advance_sf,p_final,p_win_tournament,most_likely_exit
Argentina,J,0.9673,0.6442,0.4919,0.4919,0.3487,0.208,round_of_32
Spain,H,0.976,0.7442,0.5395,0.4078,0.2702,0.1791,round_of_32
France,I,0.9482,0.7131,0.4954,0.3605,0.2234,0.1365,round_of_32
England,L,0.9589,0.7123,0.4618,0.3125,0.1851,0.106,round_of_16
Portugal,K,0.9306,0.6212,0.3663,0.3009,0.1553,0.0752,round_of_32
Brazil,C,0.9397,0.5794,0.3658,0.2384,0.1274,0.0636,round_of_32
Morocco,C,0.8605,0.4565,0.2402,0.2392,0.1054,0.0435,round_of_32
Netherlands,F,0.9061,0.5133,0.3106,0.167,0.085,0.0397,round_of_32
Belgium,G,0.9015,0.56,0.3048,0.1881,0.077,0.0305,round_of_32
Germany,E,0.9405,0.6181,0.3254,0.1041,0.0534,0.0251,round_of_32
Croatia,L,0.8781,0.5286,0.2626,0.1076,0.0493,0.0191,round_of_32
Colombia,K,0.8494,0.4229,0.2135,0.0804,0.0356,0.0149,round_of_32
Mexico,A,0.9338,0.6337,0.3209,0.0613,0.0289,0.0125,round_of_16
Senegal,I,0.7639,0.42,0.1937,0.0678,0.0261,0.009,round_of_32
Uruguay,H,0.8728,0.4009,0.2072,0.05,0.0212,0.0073,round_of_32
United States,D,0.704,0.3611,0.1501,0.0581,0.02,0.0054,round_of_32
Japan,F,0.8734,0.4319,0.2458,0.024,0.0116,0.0053,round_of_32
Switzerland,B,0.9519,0.5982,0.3058,0.0241,0.0103,0.0044,round_of_32
Iran,G,0.7583,0.3541,0.1333,0.026,0.0078,0.0026,round_of_32
Turkey,D,0.6733,0.3744,0.1661,0.0176,0.0071,0.0023,group_stage
Ecuador,E,0.8954,0.4863,0.2166,0.0146,0.0058,0.0022,round_of_32
South Korea,A,0.7868,0.4365,0.1741,0.0121,0.0041,0.0012,round_of_32
Austria,J,0.6071,0.1867,0.0773,0.0213,0.0058,0.0012,round_of_32
Australia,D,0.7447,0.4241,0.1982,0.01,0.0037,0.0012,round_of_32
Norway,I,0.7195,0.378,0.1772,0.0055,0.002,0.0008,round_of_32
Algeria,J,0.6705,0.206,0.0825,0.007,0.0022,0.0007,round_of_32
Egypt,G,0.6107,0.223,0.0652,0.0058,0.0015,0.0005,group_stage
Canada,B,0.8457,0.3973,0.1489,0.0069,0.0021,0.0005,round_of_32
Paraguay,D,0.6304,0.3079,0.1232,0.0028,0.0009,0.0003,group_stage
Czech Republic,A,0.5948,0.2612,0.0833,0.0028,0.0007,0.0002,group_stage
Sweden,F,0.4943,0.1633,0.0549,0.0024,0.0006,0.0002,group_stage
Panama,L,0.43,0.1374,0.044,0.0029,0.0007,0.0002,group_stage
Côte d'Ivoire,E,0.5516,0.1606,0.0439,0.0073,0.0011,0.0002,group_stage
Scotland,C,0.5902,0.204,0.0734,0.0022,0.0008,0.0001,group_stage
DR Congo,K,0.4403,0.1056,0.0301,0.0013,0.0002,0.0001,group_stage
Jordan,J,0.3622,0.0863,0.0266,0.0004,0.0001,0.0,group_stage
New Zealand,G,0.4109,0.1103,0.0254,0.0003,0.0001,0.0,group_stage
Bosnia and Herzegovina,B,0.6164,0.1926,0.0484,0.0006,0.0002,0.0,round_of_32
Uzbekistan,K,0.4535,0.1204,0.0345,0.0013,0.0003,0.0,group_stage
Tunisia,F,0.3813,0.1115,0.0336,0.0022,0.0006,0.0,group_stage
Saudi Arabia,H,0.4394,0.1072,0.0284,0.0008,0.0002,0.0,group_stage
Cape Verde,H,0.3049,0.0636,0.014,0.0002,0.0,0.0,group_stage
South Africa,A,0.3734,0.1132,0.0253,0.0009,0.0001,0.0,group_stage
Qatar,B,0.2935,0.0651,0.0116,0.0021,0.0001,0.0,group_stage
Haiti,C,0.2928,0.0524,0.0091,0.0017,0.0002,0.0,group_stage
Curaçao,E,0.3022,0.0471,0.008,0.0015,0.0003,0.0,group_stage
Iraq,I,0.229,0.064,0.0167,0.0026,0.0002,0.0,group_stage
Ghana,L,0.3403,0.1003,0.0249,0.0067,0.001,0.0,group_stage
