player_id,valuation_date,market_value_m
282726,2025-12-29,0.2
247555,2025-12-29,2.5
282488,2025-12-29,0.12
281404,2025-12-29,0.7
280491,2025-12-29,0.25
280080,2025-12-29,0.18
276337,2025-12-29,0.18
266807,2025-12-29,9.0
263546,2025-12-29,0.35
257482,2025-12-29,0.6
251345,2025-12-29,0.9
243616,2025-12-29,0.15
188942,2025-12-29,0.15
241380,2025-12-29,0.3
239733,2025-12-29,0.28
229853,2025-12-29,0.4
226958,2025-12-29,0.2
222859,2025-12-29,0.6
220496,2025-12-29,0.1
216608,2025-12-29,0.1
203608,2025-12-29,0.35
200777,2025-12-29,0.3
577590,2025-12-29,1.2
685329,2025-12-29,0.4
582987,2025-12-29,3.0
914857,2025-12-29,0.3
983817,2025-12-29,0.2
969742,2025-12-29,0.08
968903,2025-12-29,0.1
957838,2025-12-29,0.12
938412,2025-12-29,0.12
928323,2025-12-29,2.0
924339,2025-12-29,0.12
923129,2025-12-29,0.2
922772,2025-12-29,0.15
910192,2025-12-29,0.6
1011140,2025-12-29,1.0
906571,2025-12-29,0.05
905210,2025-12-29,0.2
891987,2025-12-29,0.35
881512,2025-12-29,0.18
878419,2025-12-29,0.3
875333,2025-12-29,0.05
873445,2025-12-29,0.45
873440,2025-12-29,0.4
860255,2025-12-29,0.22
1008756,2025-12-29,0.18
1017774,2025-12-29,0.4
839973,2025-12-29,0.25
1123377,2025-12-29,0.2
586712,2025-12-29,0.18
1303931,2025-12-29,0.1
1259898,2025-12-29,0.02
1238127,2025-12-29,0.05
1223408,2025-12-29,0.02
1210233,2025-12-29,0.7
1201294,2025-12-29,0.18
1176199,2025-12-29,0.2
1130602,2025-12-29,0.02
1122334,2025-12-29,0.08
1032864,2025-12-29,0.5
1107994,2025-12-29,0.12
1076981,2025-12-29,0.8
1069931,2025-12-29,0.05
1066821,2025-12-29,0.05
1057820,2025-12-29,4.5
1053246,2025-12-29,0.5
1045547,2025-12-29,1.3
1045071,2025-12-29,0.15
1033404,2025-12-29,0.08
856274,2025-12-29,4.0
1310021,2025-12-29,0.08
820633,2025-12-29,0.2
628330,2025-12-29,0.2
667749,2025-12-29,0.8
666977,2025-12-29,1.2
666589,2025-12-29,0.12
662363,2025-12-29,0.08
662208,2025-12-29,2.0
654049,2025-12-29,0.3
646948,2025-12-29,0.25
645932,2025-12-29,0.35
633434,2025-12-29,0.15
627068,2025-12-29,2.2
671657,2025-12-29,1.0
623173,2025-12-29,0.25
620083,2025-12-29,0.35
615430,2025-12-29,0.4
614987,2025-12-29,0.1
609651,2025-12-29,0.2
597087,2025-12-29,0.3
594561,2025-12-29,0.7
587688,2025-12-29,0.6
819249,2025-12-29,0.5
668048,2025-12-29,0.35
633442,2025-12-29,0.35
683828,2025-12-29,0.38
719857,2025-12-29,0.12
586986,2025-12-29,1.2
808907,2025-12-29,0.25
777308,2025-12-29,0.2
776891,2025-12-29,0.2
774771,2025-12-29,0.5
752455,2025-12-29,0.8
735353,2025-12-29,0.25
733581,2025-12-29,0.25
727152,2025-12-29,0.4
743096,2025-12-29,0.2
708681,2025-12-29,0.35
700264,2025-12-29,0.05
814525,2025-12-29,0.45
690246,2025-12-29,0.3
700010,2025-12-29,0.35
686530,2025-12-29,0.15
702988,2025-12-29,0.35
707103,2025-12-29,0.2
708410,2025-12-29,0.9
327863,2025-12-23,0.8
315128,2025-12-23,1.4
315779,2025-12-23,60.0
315853,2025-12-23,80.0
315969,2025-12-23,45.0
316934,2025-12-23,6.5
317740,2025-12-23,0.45
318528,2025-12-23,60.0
321528,2025-12-23,25.0
339332,2025-12-23,25.0
329145,2025-12-23,8.5
331401,2025-12-23,2.5
332697,2025-12-23,22.0
334835,2025-12-23,2.5
336012,2025-12-23,15.0
336125,2025-12-23,3.0
337725,2025-12-23,2.5
338070,2025-12-23,10.0
338670,2025-12-23,35.0
301238,2025-12-23,18.0
308822,2025-12-23,0.2
262709,2025-12-23,0.28
300532,2025-12-23,2.0
291399,2025-12-23,0.3
261905,2025-12-23,4.5
340353,2025-12-23,8.0
265078,2025-12-23,5.0
265088,2025-12-23,25.0
267160,2025-12-23,4.0
268429,2025-12-23,6.0
271773,2025-12-23,0.8
272812,2025-12-23,2.0
273132,2025-12-23,6.0
277179,2025-12-23,17.0
278531,2025-12-23,4.0
281769,2025-12-23,7.0
282144,2025-12-23,7.5
282388,2025-12-23,5.0
283735,2025-12-23,15.0
284730,2025-12-23,22.0
286297,2025-12-23,9.0
286949,2025-12-23,1.4
289446,2025-12-23,3.0
290017,2025-12-23,3.0
290537,2025-12-23,4.5
339816,2025-12-23,1.8
366446,2025-12-23,0.2
341227,2025-12-23,15.0
389837,2025-12-23,5.0
377042,2025-12-23,6.0
377641,2025-12-23,7.0
381206,2025-12-23,0.25
386446,2025-12-23,45.0
386455,2025-12-23,3.5
386541,2025-12-23,0.5
387626,2025-12-23,18.0
388067,2025-12-23,0.3
388516,2025-12-23,9.0
392085,2025-12-23,13.0
371149,2025-12-23,30.0
392516,2025-12-23,4.0
392538,2025-12-23,9.0
392569,2025-12-23,4.0
392570,2025-12-23,0.4
392956,2025-12-23,6.0
392966,2025-12-23,7.5
393238,2025-12-23,9.0
256448,2025-12-23,15.0
394300,2025-12-23,28.0
376514,2025-12-23,18.0
371021,2025-12-23,7.5
343273,2025-12-23,0.7
354814,2025-12-23,6.0
343537,2025-12-23,20.0
344969,2025-12-23,0.5
345458,2025-12-23,4.5
345590,2025-12-23,15.0
346561,2025-12-23,7.0
349599,2025-12-23,14.0
351955,2025-12-23,4.0
354352,2025-12-23,0.8
354361,2025-12-23,25.0
357498,2025-12-23,35.0
368482,2025-12-23,25.0
358008,2025-12-23,4.0
358032,2025-12-23,8.0
360518,2025-12-23,28.0
361065,2025-12-23,4.0
361068,2025-12-23,7.0
361575,2025-12-23,1.5
364135,2025-12-23,45.0
364232,2025-12-23,0.6
367284,2025-12-23,10.0
257732,2025-12-23,12.0
165895,2025-12-23,8.0
256339,2025-12-23,3.2
124555,2025-12-23,1.4
96254,2025-12-23,1.0
96341,2025-12-23,15.0
105521,2025-12-23,2.0
110923,2025-12-23,2.0
111196,2025-12-23,3.5
115979,2025-12-23,0.35
118689,2025-12-23,3.5
119150,2025-12-23,1.0
121985,2025-12-23,1.5
126414,2025-12-23,22.0
94030,2025-12-23,0.22
126634,2025-12-23,0.1
126729,2025-12-23,1.5
129092,2025-12-23,0.1
130360,2025-12-23,0.5
131075,2025-12-23,2.5
136111,2025-12-23,1.5
136514,2025-12-23,1.5
143812,2025-12-23,1.5
148252,2025-12-23,4.0
94529,2025-12-23,2.5
91970,2025-12-23,1.0
162959,2025-12-23,2.0
64399,2025-12-23,0.4
401529,2025-12-23,18.0
15452,2025-12-23,0.8
27807,2025-12-23,0.15
27992,2025-12-23,4.0
42205,2025-12-23,2.5
54906,2025-12-23,1.5
55735,2025-12-23,3.5
59377,2025-12-23,3.5
61697,2025-12-23,0.45
64793,2025-12-23,0.7
88755,2025-12-23,15.0
65278,2025-12-23,1.0
67556,2025-12-23,1.0
70580,2025-12-23,0.3
80894,2025-12-23,2.5
81512,2025-12-23,0.8
82009,2025-12-23,0.5
85370,2025-12-23,1.5
85528,2025-12-23,0.5
88595,2025-12-23,0.15
157507,2025-12-23,2.0
163048,2025-12-23,1.0
255942,2025-12-23,60.0
238537,2025-12-23,3.5
210178,2025-12-23,2.5
216179,2025-12-23,1.2
222855,2025-12-23,4.0
226025,2025-12-23,1.4
230457,2025-12-23,0.45
231712,2025-12-23,0.6
234781,2025-12-23,5.0
235931,2025-12-23,1.6
237658,2025-12-23,4.5
238993,2025-12-23,1.0
206050,2025-12-23,5.0
240414,2025-12-23,14.0
241923,2025-12-23,2.0
244192,2025-12-23,0.8
247377,2025-12-23,0.3
249730,2025-12-23,4.0
250153,2025-12-23,1.7
250683,2025-12-23,0.4
251075,2025-12-23,12.0
251680,2025-12-23,1.0
207917,2025-12-23,1.0
205938,2025-12-23,7.0
163639,2025-12-23,0.4
182913,2025-12-23,20.0
167491,2025-12-23,1.4
167727,2025-12-23,1.5
167741,2025-12-23,0.6
169880,2025-12-23,10.0
170481,2025-12-23,0.5
170895,2025-12-23,0.32
173859,2025-12-23,3.5
181136,2025-12-23,10.0
181768,2025-12-23,1.5
190268,2025-12-23,0.75
199953,2025-12-23,1.3
192735,2025-12-23,18.0
197471,2025-12-23,1.4
197473,2025-12-23,1.8
197747,2025-12-23,7.0
197751,2025-12-23,0.6
197929,2025-12-23,3.0
198116,2025-12-23,50.0
199248,2025-12-23,7.0
199733,2025-12-23,3.5
395512,2025-12-23,3.5
1009442,2025-12-23,1.3
402887,2025-12-23,0.9
746695,2025-12-23,18.0
701819,2025-12-23,8.0
703007,2025-12-23,0.2
707844,2025-12-23,12.0
709957,2025-12-23,10.0
718460,2025-12-23,0.6
720162,2025-12-23,1.8
728485,2025-12-23,2.0
741090,2025-12-23,2.0
406040,2025-12-23,35.0
746712,2025-12-23,23.0
686965,2025-12-23,9.0
747720,2025-12-23,20.0
787618,2025-12-23,10.0
798929,2025-12-23,5.5
805886,2025-12-23,2.0
810108,2025-12-23,1.2
813137,2025-12-23,12.0
818448,2025-12-23,2.5
829257,2025-12-23,0.5
829820,2025-12-23,0.45
691316,2025-12-23,23.0
685484,2025-12-23,0.3
831162,2025-12-23,0.5
644771,2025-12-23,22.0
623412,2025-12-23,0.5
624266,2025-12-23,0.9
624690,2025-12-23,50.0
625202,2025-12-23,1.5
627356,2025-12-23,0.7
633530,2025-12-23,4.0
633668,2025-12-23,10.0
641537,2025-12-23,10.0
644408,2025-12-23,4.5
648046,2025-12-23,25.0
671799,2025-12-23,1.8
649490,2025-12-23,1.5
651005,2025-12-23,5.0
655456,2025-12-23,1.3
656441,2025-12-23,1.3
662808,2025-12-23,0.4
663237,2025-12-23,8.0
666974,2025-12-23,6.0
668207,2025-12-23,30.0
668547,2025-12-23,25.0
829838,2025-12-23,0.4
840149,2025-12-23,7.5
618341,2025-12-23,30.0
984964,2025-12-23,10.0
944570,2025-12-23,8.0
948294,2025-12-23,65.0
957822,2025-12-23,2.5
961022,2025-12-23,12.0
961821,2025-12-23,0.25
962125,2025-12-23,1.0
974996,2025-12-23,0.5
982267,2025-12-23,6.0
982855,2025-12-23,8.5
993645,2025-12-23,3.5
937713,2025-12-23,0.5
997566,2025-12-23,0.15
1018259,2025-12-23,8.5
1020649,2025-12-23,0.35
1058354,2025-12-23,5.0
1058368,2025-12-23,15.0
1061568,2025-12-23,0.08
1085031,2025-12-23,0.5
1112449,2025-12-23,15.0
1190411,2025-12-23,30.0
941869,2025-12-23,0.9
934878,2025-12-23,7.0
842217,2025-12-23,0.5
890385,2025-12-23,2.5
845654,2025-12-23,75.0
851385,2025-12-23,2.0
851551,2025-12-23,3.2
855308,2025-12-23,15.0
860992,2025-12-23,5.0
864306,2025-12-23,7.0
875334,2025-12-23,10.0
876298,2025-12-23,6.0
885230,2025-12-23,0.4
892054,2025-12-23,0.35
934159,2025-12-23,2.0
893675,2025-12-23,4.5
897423,2025-12-23,5.0
906160,2025-12-23,4.5
914934,2025-12-23,5.0
921655,2025-12-23,14.0
923608,2025-12-23,0.05
924857,2025-12-23,8.0
925584,2025-12-23,0.3
930781,2025-12-23,35.0
622380,2025-12-23,14.0
741292,2025-12-23,5.0
612130,2025-12-23,0.4
487843,2025-12-23,6.0
462823,2025-12-23,17.0
463618,2025-12-23,40.0
466802,2025-12-23,15.0
467563,2025-12-23,7.5
469822,2025-12-23,28.0
477249,2025-12-23,0.3
480116,2025-12-23,20.0
480453,2025-12-23,0.7
487474,2025-12-23,30.0
490423,2025-12-23,3.5
459151,2025-12-23,18.0
491960,2025-12-23,0.22
492319,2025-12-23,3.8
495667,2025-12-23,15.0
496745,2025-12-23,13.0
496857,2025-12-23,20.0
503075,2025-12-23,25.0
503866,2025-12-23,8.0
503881,2025-12-23,7.0
504148,2025-12-23,8.0
459658,2025-12-23,30.0
459128,2025-12-23,7.5
514888,2025-12-23,7.5
432092,2025-12-23,18.0
406151,2025-12-23,2.5
406625,2025-12-23,85.0
412660,2025-12-23,4.0
416386,2025-12-23,1.8
419293,2025-12-23,0.3
421873,2025-12-23,15.0
422951,2025-12-23,7.5
423744,2025-12-23,20.0
428563,2025-12-23,20.0
432298,2025-12-23,20.0
457736,2025-12-23,6.5
610442,2025-12-23,45.0
433984,2025-12-23,28.0
435228,2025-12-23,6.0
441986,2025-12-23,35.0
442703,2025-12-23,1.8
454386,2025-12-23,2.5
455662,2025-12-23,0.3
455758,2025-12-23,0.3
457674,2025-12-23,0.8
509022,2025-12-23,20.0
433584,2025-12-23,2.2
516716,2025-12-23,35.0
583404,2025-12-23,3.5
568005,2025-12-23,5.0
568333,2025-12-23,4.0
568617,2025-12-23,2.5
571271,2025-12-23,2.5
571607,2025-12-23,14.0
572265,2025-12-23,25.0
574197,2025-12-23,0.2
574671,2025-12-23,28.0
583046,2025-12-23,6.0
585949,2025-12-23,28.0
564305,2025-12-23,6.0
585982,2025-12-23,26.0
586984,2025-12-23,0.5
592975,2025-12-23,2.0
595650,2025-12-23,4.5
600041,2025-12-23,2.8
601092,2025-12-23,0.4
607854,2025-12-23,40.0
608172,2025-12-23,32.0
520530,2025-12-23,3.0
566615,2025-12-23,3.5
591193,2025-12-23,3.5
557407,2025-12-23,8.5
538918,2025-12-23,9.0
522784,2025-12-23,25.0
556865,2025-12-23,0.5
524010,2025-12-23,1.8
525299,2025-12-23,17.0
525704,2025-12-23,28.0
528833,2025-12-23,15.0
533738,2025-12-23,35.0
535740,2025-12-23,0.1
538079,2025-12-23,0.05
528181,2025-12-23,0.7
538964,2025-12-23,12.0
540058,2025-12-23,0.4
543771,2025-12-23,13.0
543822,2025-12-23,1.2
545538,2025-12-23,3.0
550108,2025-12-23,15.0
555106,2025-12-23,2.5
555820,2025-12-23,6.0
555194,2025-12-23,0.9
448264,2025-12-22,0.3
469685,2025-12-22,0.8
467236,2025-12-22,2.0
464332,2025-12-22,0.85
462141,2025-12-22,0.18
460378,2025-12-22,2.5
451858,2025-12-22,0.5
429564,2025-12-22,0.15
438310,2025-12-22,1.0
437566,2025-12-22,0.65
400550,2025-12-22,0.8
422281,2025-12-22,5.0
418425,2025-12-22,0.2
495629,2025-12-22,2.0
410281,2025-12-22,0.5
488784,2025-12-22,1.5
610608,2025-12-22,0.45
505655,2025-12-22,0.6
620313,2025-12-22,4.0
659804,2025-12-22,4.0
395677,2025-12-22,0.2
656449,2025-12-22,0.28
653832,2025-12-22,0.3
637783,2025-12-22,0.65
624920,2025-12-22,0.4
604327,2025-12-22,2.5
506150,2025-12-22,0.4
604320,2025-12-22,2.8
574761,2025-12-22,0.4
564968,2025-12-22,0.4
522993,2025-12-22,0.7
519748,2025-12-22,0.35
510310,2025-12-22,4.0
399780,2025-12-22,0.35
179643,2025-12-22,0.4
393581,2025-12-22,0.5
131303,2025-12-22,0.05
185191,2025-12-22,0.3
182710,2025-12-22,0.2
178942,2025-12-22,0.1
155395,2025-12-22,0.15
149829,2025-12-22,1.3
143798,2025-12-22,1.5
119234,2025-12-22,0.5
371000,2025-12-22,0.75
90725,2025-12-22,0.5
85791,2025-12-22,1.0
61842,2025-12-22,0.5
61764,2025-12-22,0.05
27178,2025-12-22,0.02
670715,2025-12-22,1.0
193319,2025-12-22,0.08
234124,2025-12-22,0.1
249036,2025-12-22,0.45
282734,2025-12-22,0.35
283233,2025-12-22,1.8
288253,2025-12-22,3.0
291968,2025-12-22,0.1
292365,2025-12-22,0.6
321204,2025-12-22,7.5
326427,2025-12-22,0.25
326590,2025-12-22,0.25
334538,2025-12-22,0.4
340538,2025-12-22,0.38
347271,2025-12-22,0.2
351816,2025-12-22,9.0
352015,2025-12-22,0.1
369567,2025-12-22,2.0
670682,2025-12-22,0.45
536156,2025-12-22,0.8
670718,2025-12-22,2.0
1006449,2025-12-22,1.7
1056907,2025-12-22,0.45
1052799,2025-12-22,0.18
1052291,2025-12-22,0.5
1047422,2025-12-22,0.2
1044831,2025-12-22,0.8
1006454,2025-12-22,0.25
984439,2025-12-22,0.5
1061656,2025-12-22,1.5
983554,2025-12-22,0.6
975128,2025-12-22,0.2
963878,2025-12-22,0.75
957736,2025-12-22,0.05
953893,2025-12-22,5.0
948537,2025-12-22,2.0
1057523,2025-12-22,1.5
1082539,2025-12-22,0.3
937720,2025-12-22,0.55
1157420,2025-12-22,0.2
687881,2025-12-22,0.25
1217375,2025-12-22,0.2
1193867,2025-12-22,4.0
1189523,2025-12-22,0.3
1174093,2025-12-22,0.25
1173480,2025-12-22,0.05
1153833,2025-12-22,0.08
1083164,2025-12-22,1.3
1143375,2025-12-22,0.4
1111663,2025-12-22,2.0
1097470,2025-12-22,0.2
1093811,2025-12-22,0.5
1092432,2025-12-22,0.25
1083604,2025-12-22,0.5
941883,2025-12-22,1.0
1102159,2025-12-22,0.55
930415,2025-12-22,0.5
808574,2025-12-22,0.8
929994,2025-12-22,8.0
695225,2025-12-22,0.3
696164,2025-12-22,4.0
726705,2025-12-22,0.9
731899,2025-12-22,1.3
739442,2025-12-22,0.3
740087,2025-12-22,0.4
741492,2025-12-22,0.3
743987,2025-12-22,0.3
744072,2025-12-22,0.55
775709,2025-12-22,2.5
779309,2025-12-22,0.18
783635,2025-12-22,0.18
801446,2025-12-22,0.8
734799,2025-12-22,3.5
820371,2025-12-22,1.5
893663,2025-12-22,0.2
927627,2025-12-22,0.18
831591,2025-12-22,0.3
921090,2025-12-22,0.3
912078,2025-12-22,2.5
908236,2025-12-22,0.55
898723,2025-12-22,0.8
898715,2025-12-22,1.5
695141,2025-12-22,0.5
882708,2025-12-22,0.22
881486,2025-12-22,0.05
866086,2025-12-22,1.5
840836,2025-12-22,1.2
858251,2025-12-22,1.3
848875,2025-12-22,1.2
1259870,2025-12-21,2.0
1118495,2025-12-21,1.0
303219,2025-12-19,15.0
314398,2025-12-19,2.0
307924,2025-12-19,2.5
307183,2025-12-19,1.5
296397,2025-12-19,2.0
297583,2025-12-19,3.5
328784,2025-12-19,15.0
295630,2025-12-19,3.0
292534,2025-12-19,5.0
290587,2025-12-19,6.0
324811,2025-12-19,4.0
335209,2025-12-19,5.0
333647,2025-12-19,35.0
334207,2025-12-19,1.5
334221,2025-12-19,4.0
335457,2025-12-19,22.0
335993,2025-12-19,8.0
337092,2025-12-19,2.5
340166,2025-12-19,3.0
340322,2025-12-19,15.0
341317,2025-12-19,4.0
340521,2025-12-19,0.7
289843,2025-12-19,0.2
338668,2025-12-19,10.0
270541,2025-12-19,40.0
289835,2025-12-19,14.0
288429,2025-12-19,1.0
251299,2025-12-19,12.0
342151,2025-12-19,0.25
251302,2025-12-19,3.0
251309,2025-12-19,1.5
257814,2025-12-19,40.0
258039,2025-12-19,3.0
261504,2025-12-19,20.0
270393,2025-12-19,3.0
272278,2025-12-19,10.0
272587,2025-12-19,0.3
